release_id,release_label,release_date,release_season,year,ublgbps_pct_potential_gdp,information_status,historical_cutoff
spring_2022,Spring 2022,2022-05-16,spring,2010,-3.86380,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2011,-1.37110,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2012,-1.17400,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2013,0.49310,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2014,0.97250,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2015,1.38830,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2016,-0.33110,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2017,-1.81240,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2018,-2.07380,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2019,-3.76160,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2020,-6.42300,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2021,-4.93620,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2022,-5.00580,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2022,Spring 2022,2022-05-16,spring,2023,-3.80050,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2010,-3.51980,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2011,-1.71050,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2012,-1.59140,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2013,0.76540,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2014,0.94330,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2015,1.21290,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2016,-0.01320,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2017,-1.58730,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2018,-2.12020,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2019,-3.67790,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2020,-6.27650,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2021,-4.72820,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2022,-4.54070,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2023,-2.67500,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2021
autumn_2022,Autumn 2022,2022-11-17,autumn,2024,-2.15580,FORECAST_UNDER_GENERIC_AMECO_HORIZON,2021
spring_2023,Spring 2023,2023-05-15,spring,2010,-3.53460,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2011,-1.74170,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2012,-1.63060,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2013,0.73180,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2014,0.92090,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2015,1.20550,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2016,-0.00510,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2017,-1.55470,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2018,-2.07160,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
spring_2023,Spring 2023,2023-05-15,spring,2019,-3.61910,HISTORICAL_ESTIMATE_UNDER_GENERIC_AMECO_HORIZON,2022
